review_id,date_of_stay,review_rating,review_title,review_text
233667431,October 2014,5.0,What you would expect from Armani!,"Excellent service, good sized rooms, never say no attitude, what more do you want ? 5 star all the way, if it is luxury that you want, then you must stay here. Best location in Milan for shopping and nightlife, everything is a short walk."
233344869,March 2014,5.0,Sensacional,"Esse hotel eh um negocio a parte. Modernissimo, luxuoso..... enfim, poderia ficar enumerando umas quinhentas qualidades desse hotel da grife Armani. Um unico porem, tudo eh automatizado nos quartos. Entao, se voce nao for high tech, ficara refem do controle remoto."
233059195,October 2014,3.0,Experience do not commensurate with the price you pay,"Somehow, I always seem disappointed with the hotels I choose in Milano. A lot of hotels offer more hype, rather than substance. I stayed for 2 nights in an Armani Classic Suite which costed me about 750 Euros per night (breakfast included). This was already apparently a bargain as the rate quoted on the Internet was nearly 900 Euros per night. With such a high price tag, you can understand why my expectations were high. The hotel is located at an ideal spot, opposite the fashionable Via Montenapoleone, next to a Metro Station, so transport is not an issue. Check in was efficient enough, though the reception staff were ""cold"". However, you could overlook that simply because ""its an Armani hotel!"". The room itself was modern - you could control almost everything by a remote device. However, there are signs of wear and tear. The hotel is about 3 years old now. Housekeeping was generally prompt and well done. The concierge / doormen were however excellent. Breakfast was rather good for Italian standards. For dinner, I ate at the adjacent Norbu Japanese restaurant, which was great, though expensive by Milano standards. All in all, the experience was somewhat underwhelming probably because my expectations were higher than usual. I'm not sure I'd stay here again, given the fact that there are now many more competitively priced 4 to 5 star hotels in Milano."
233048252,October 2014,5.0,Great Location and Excellent Hospitality!!,"Due to some urgent Business needs I happened to stay in the hotel with my team, and we were pleasantly surprised by the excellent service and the treatment  extended by the Hotel team during our stay. Talk about In room Dining or Restaurant, you want something, even if it is not there in the Menu, they never say no. They try to make sure, they get it tailor-made for you. Location was a hit all the way for me. Beautiful churches, historical places such as Forts are at walkable distances. So when you get time off from work you can get yourself rejuvenated by spending time there. To sum up, I would love to come back and be treated with the great hospitality the hotel provides."
232670336,August 2014,5.0,Стильный отель!,"Долго выбирать не пришлось! Конечно Armani! Прескасное местоположения, превосходный отель, внимательный и услужливый персонал, отличная кухня!!! Все на уровне! Номера стильные и уютные! Все продуманно и комфортно! Советую всем путешественникам обязательно остановиться в этом стильном отели!!!"
232294376,September 2014,5.0,What a gem of design and taste,"Once you get at the door and you look around, certainly understand what simplicity and luxury!Everything you see is understated and of an extreme class. The lobby is on the 7 floor with an amazing view over the centre of the CityDeluxe room are small but very high tech and super clean, flat wall corridors and dimmed lightingRestaurant is to die for as well as the cocktails at the very busy barCant fault it real luxury"
232097991,September 2014,4.0,Very good and decent hotel but not the best,"To start, the hotel is very modern very well located near montenapoleone.  The room is decent and very high tech.  Free minibar no good selection of nespresso?I love the bathroom and definitely I love the towels.The bed is comfortable but the pillow is so soft and you can't feel Anything..The room is too dark and once you forgot to charge the remote control, you doomed. Everything is controll by the remote, from tv, lightning, drapes, etc.. So make sure you charge it before you sleep."
231647645,September 2014,5.0,Best in Milan,"Trendy Trendy Trendy! Best place we have visited whilst in Milan.Following Via Monte Napoleone you will end up in this amazing sort of Edwardian building with Armani logos everywhere at the basement.On the 7floor the best Bar with a view in Milan,  great ambience and cocktails. Yes expensive , but worth it"
231467291,August 2014,5.0,Fora de série!,"O Armani Hotel Milano é sem dúvida um fora de série. Você é tratado como um imperador desde a sua chegada até a sua partida. A decoração chama a atenção, e também há uma fragrância deliciosa no ambiente, que o torna ainda mais especial. Todas as refeições feitas no hotel foram excepcionais."
231172226,June 2014,5.0,Lovely...,"Stayed here for 3 nights for the wife's 30th and did not regret for one minute choosing this hotel.Great location in the shopping district and 15 minute walk to the city centre square. The rooms oozed style and class, with the Armani toiletries being absolutely divine.We will definitely stay here again when we come back to Milano...so happy we chose Armani Hotel Milano."
231137272,September 2014,5.0,Ekskluzywne dzieło nowoczesnej architektury.,"W hotelu spaliśmy jedną noc w podróży nad jezioro Como. Hotel naprawdę robi wrażenie, nowoczesne rozwiązania architektoniczne, bardzo dobre wyposażenie, profesjonalna obsługa.Bardzo modne wnętrz pokoi jak i całego hotelu, bardzo modna restauracja z dobrymi winami z całego świata. Na kolację polecam polędwicę wołowa oraz se bass , poezja smaku.Reasumując powiem tak, od czasu do czasu można pozwolić sobie na szaleństwo, hotel naprawdę drogi.Ciekawym rozwiązaniem jest sklep Armaniego w parterze hotelu, o powierzchni około 2000 m2, prawdziwy ekzkluziw, tak jak zresztą większość sklepów w centrum Mediolanu."
230579430,September 2014,5.0,Perfect hotel for a sweet getaway.,"Hospitable service, attention to detail and very helpful staff! Loved my stay at this glamorous hotel! Comfortable stay. Loved everything about the Armani Hotel. Thanks for making my trip memorable :)"
230574149,September 2014,5.0,Amaaaaazing stay!,Everything about this hotel was amazing and spot on! Great service and staff were very helpfull. Im very picky about where I stay and this place has ticked all the boxes! Will definetly be staying here again for sure!
230236491,September 2014,5.0,Amazing place and wonderful staff,"This was a luxury hotel with the best staff I´ve ever met! They took really good care of you and treated you like a princess/prince.The cocktails had the quality of 10+ and both bartender and waiters were professional and gentle.I will come back soon,Armani thanks for a luxury night 18 september 2014!<3 Emma"
229658221,September 2014,5.0,Can't wait to go back !!!,"Whatever I say or write about this hotel won't be enough !So I will simply say : everything was perfect !!!! Perfect ! One comment though : the music in the corridor of the rooms could be heard until the room , since I have a very light sleep , it woke me up :(((( as for the rest, it was luxury by excellence ! Service , breakfast , rooms , interior, room utilities : NO COMMENT !!!! You get what you pay at the end !"
229535792,August 2014,5.0,Bella,"This hotel is very modern with luxury. The staff are very friendly,  we got a double upgrade we actually loved the smell throughout the hotel very Suttle Our room was great 219 heated towel rails massive shower, toiletries aplenty bed was sooo comfortable and next door to all the top fashion houses . Concierge couldn't do more for us . We will be back  ."
229065804,August 2014,5.0,Alta qualità,"Sono  rimasto molto contento dell’ospitalità ricevuta presso questo hotel; albergo di lusso con servizio di alta qualità, personale molto qualificato e cordiali  e spazi comuni e non curati in ogni minimo particolare…."
228505394,September 2014,4.0,Enjoyed the 'Armani' experience,"My family and I had a lovely stay at the Armani hotel recently. We enjoyed the ambience and overall signature 'Armani' look of the hotel. It was quite different to our usual flashy and grand hotel bookings. The hotel however was definately not suited for young children. There was no pool only an indoor jacuzzi area. This area was not child friendly at all. The gym was spectacular as per my husbands high standards. He enjoyed the technogym equipment. The rooms were lovely, spacious and comfortable. The bathroom was beautiful and the shower was perfect. The Armani signature products were the best I have used. The soap was rich and creamy and smelled exotic. The breakfast was delicious however the room service  was average. The chef did an amazing baby puree for my 10 month old daughter who savoured and enjoyed the different taste. My daughter celebrated her birthday during our stay and the hotel surprised her with a delicious cake. The children did enjoy the free mini bar and loved the opportunity to try the local drinks. The hotel is in the perfect location close to many of the cities sights and shopping areas. We had a lovely stay."
228415537,September 2014,5.0,Luxe et calme,"Hôtel à la décoration minimaliste et classe. Subtile parfum diffusé comme c'est agréable!! La chambre était parfaite, grande salle de bain, dressing, tout est commandé (lumière, clim, rideaux...)par télécommande; mini bar gratuit (rempli tous les jours, jus de fruit, coca, eau minérale), café Expresso nescafé, petits encas.... produits de salle de bain Armani !!! bref tout y est La chambre est TRES CALME et la literie excellente. Seuls petits points négatifs, manque de luminosité car donnant sur une cour intérieure et les commandes murales de domotique emettent une lumière qui éclaire trop la chambre durant la nuit, dommage. Avons mangé au ristorante Armani (poisson excellent et dessert Sphère chocolat divin). Très belle expérience."
227518617,July 2014,5.0,Second time there. We keep liking it a lot!,"Superb location, very good room service, nice and delicious breakfast (but the service wasn't at its best), One of the rooms we were using had a humidity smell at its entrance. Don't know why.They still has some issues with the hair dryers that have the power cord attached to the drawer and they turn off after some minutes of use. That's harsh for the ladies with long hairs!!"
227386346,September 2014,5.0,Impeccable service.,"My wife and I stayed here for our anniversary. The rooms are neat and interestingly automated. The design of the hotel is also very interesting, and the motif of the D'Uomo of Milan is found throughout the hotel. What lifts this hotel from just a 'very good' hotel, to an extraordinary hotel, is the service. Right from the staff at the lobby, to those at the bar and restaurant, everyone goes out of their way to make you feel special. The Bar has some really interesting cocktails which I've had nowhere else (cocktails with salmon, for instance!).The restaurant is superb. I would recommend the Piccolo Degustazione which is the small tasting menu."
227173437,September 2014,5.0,Style and Luxury,"THE  Hotel in Milan! We were there for our Anniversary and couldn't be a better choice. We did visit few Hotels in Italy but this is without a doubt the most stylish Hotel of them all.From the start we felt at home, very friendly and attentive personnel, clean rooms and good food, the Bamboo Bar is amazing , good music and great vibe.Rooms are good size and amazing gadget, pillows to die for, Well done Mr Armani!Will be back"
226502994,March 2014,5.0,Designer Hotel does not disappoint,"Where do you start with a hotel that got everything right?  The espresso machine in each room or the monogramed china to drink it in?  Or maybe the amenities which include shortie robes, slippers, Armani soaps & lotions, manicure kit or maybe the Armani lotion?  Don't get me started on the bed!  Luxurious linens and pillows to die for!  You would missing out if you did not visit the restaurant.  Top notch service and Italian food that has just the right amount of Haute attitude for Armani!!  Did I mention the doors don't have knobs? The design of the common spaces is very  sleek, modern and intriguing."
225821014,April 2014,5.0,amazing,Shopping in Milan and What a place to stay !From the very first moment that you enter this hotel you feel that this is Armani. the bar the service the luxury one perfect match. A world of sophisticated beauty ?
225392749,August 2014,5.0,“Classy like the Armani Dubai,"We booked this Hotel with high expectations after staying at the Dubai one.Surprisingly was even better, a real Italian flair in a stylish quarter, the location is just perfect, metres away from Monte Napoleone and La Scala.Great food and service with many young smiling faces, never intrusive always helpful.Armani SPA on the top floor is amazing , fantastic views and relaxation areas with pool.This Hotel is without a doubt the best Hotel in Milan, don’t look for old boring Hotels,a perfect choice for a short break in the fashion capital.My wife simply loved it, cannot go anywhere else now."
225286364,August 2014,5.0,4 shades of grey,"Central location, most elegant hotel is what one expects from Armani in Milan.  Stunning modern rooms.  It took a little time to work out how to operate all the switches.  Amazing breakfast, great bar, good concierge services.  Personal and prompt service."
220566719,August 2014,4.0,Excellent,"Modern, comfortable, super designed if you are into that, but then again, it's Armani, so I expect no less.  The staff is lovely, polite and attentive.  Stayed in a very spacious suite with great bathroom and a TV that appears from the console.  Everything in the room is automated.  Bose speakers are outdated, as they still have the big pin connector for the old iphones, updating and/or adding audio cable would be really nice (myself being android, my husband iphone 5).Could do without the incense smell that penetrates the entire hotel, closets and bathroom soaps."
219937214,July 2014,5.0,Luxury,"Modern spacious and very comfortable. Automated curtains and lights. I love the scent in the hotel. As one enters the hotel the smell is most enticing and welcoming. Staff, very professional, kind and always helpful. Position of the hotel is perfect. My favorite hotel when I am in Milano"
219400434,April 2014,3.0,Disappointed... Too designed.,"Having been to the bar a few times, I decided to try this hotel. The rooms were too dark and completely over designed. I even had a hard time getting out of the common bathroom near the reception because I couldn't figure out how the handle works. Bathrooms were really generous, but overall it didn't make up for the disappointing and aging rooms. In a hotel that super designed, the rooms can get worn out and outdated very quickly. Service was not that great either... It was the Milan Marathon on the day of my departure. The receptionist knew we were leaving, but did not let us know in advance. In the end, we missed our flight because we spent 3 hours driving in circles trying to leave the city center. Overall a disappointing stay even though I did see Giorgio walking the property during my stay."
217502602,July 2014,5.0,MA-RA-VI-LHO-SO,"O hotel é maravilhoso, muito moderno, bem decorado e sofisticado. O atendimento foi excelente e todos os funcionários, sem exceção, são super solícitos, só falta te carregar no colo. Os quartos são muito bonitos e bem decorados, tem máquina de café expresso e o frigobar está incluso na diária. O café da manhã é muito bem servido, tem várias frutas, cereais, pães e a apresentação.. acho que nunca ví nada igual. O SPA do hotel também é excelente, tem sauna úmida e seca, sala para banho turco e uma piscina muito bacana. O hotel fica localizado em uma área muito nobre, onde tem as melhores lojas e no prédio do próprio hotel tem café, restaurante, loja... Vale muito a pena ficar lá!"
216766294,July 2014,4.0,"Molto Armani ma con due ""mahhh"" ......","La posizione non potrebbe essere migliore; a fianco della metropolitana e a due passi da tutti i più grandi nomi di Milano. Esci e sei in Via Manzoni a pochi metri da Via Montenapoleone e Via della Spiga. Da fuori è imponente, in pratica è un isolato dove tutto è Armani. E l’ingresso è molto Armani. Sali al settimo piano nella lobby per il check-in dove tutto è molto minimal, molto Armani. Poi scendi (nel senso letterale del termine) nelle camere. Io avevo la 406. La camera è molto bella, estremamente tecnologica, un bagno grandissimo ma .. con due mahhh….. Il primo “mah” è stato “come mai a tratti e in certi luoghi della camera c’è odore di chiuso, di umido, quasi di muffa?”. Esistono delle note di incenso di sottofondo che danno un senso di rilassamento, ma a tratti veniva fuori questo odore. Odore che poi diveniva intensissimo quando aprivi gli armadi. Questo odore capita di sentirlo in quelle case di campagna quando non vai mai…. Ma perché sentirlo in un albergo come questo?? Appena ho riportato questo problema, immediatamente hanno provveduto a profumare l’ambiente, ma a tratti – e soprattutto il mattino seguente – si sentiva ancora. Il secondo “mah” è stato di notte. Non riuscivo a dormire, non riuscivamo entrambi a dormire! Le luci dei pannelli di controllo ci ipnotizzavano ed illuminavano in modo eccessivo (gusto nostro personale) la camera. Preciso comunque – a scanso di equivoci – che sono abituato a dormire in campagna al buio pesto, ma queste camere mi / ci sembravano troppo illuminate. Ho chiamato e  mi hanno mandato dopo circa 10 minuti un signore per mettere delle cartoline sulle fonti luminose. Ho poi saputo che tante persone si lamentavano dell’assenza di buio.La colazione è buona ma non eccelsa. E per quello che mangi è troppo cara!!!  E per certi minuti non vedi l'ombra di un waiter!! La location invece è fantastica!!! La vera perla dell’hotel è la Spa!! È da provare!! È un’esperienza unica!!!"
215861200,July 2014,5.0,Living the Armani lifestyle,"The  Armani hotel is a combination of understated style, elegance and sophistication, being at home away from home.The hotel is located on Via Alessandro Manzoni, 31 which also houses the Armani flagship Megastore and the Emporio Armani Caffe' among other Armani branded stores.The hotel is just a short eight minute stroll to the Duomo the worlds forth largest cathedral completed in the early 1800s, The Galleria Vittorio Emanuele II one of the worlds first shopping centres and Sforzesco Castle built in the 15th century.The staff are professional, helpful and most importantly are genuine and are proud to be apart of the hotel, this is by far the best hotel I have stayed at I genuinely didn't want to leave.There is no other alternative in Milan you need to experience this hotel!"
215083629,July 2014,5.0,Honeymoon,They made our journey even better everything was perfect its my first time iv been in a hotel and nothing went wrong even a small thing everything went 100% thank you Armani you will def see us again if your thinking about it dont think more just go and enjoy the moment
214858088,January 2014,4.0,Шик и понты,"Отель, безусловно, дорогой, с претензией, понтами, но не дотягивающий до всего этого. Сами комнаты хорошие, сантехника тоже, консепт - умный дом, но есть ощущение усталости в номерах. Ремонт бы не помешал. Еда вкусная, и тоже недешевая, были проблемы с карточкой: деньги списали 2 раза - неприятно как -то все это. Если останавливаться на 1 -2 дня, то вариант хороший, больше - не советую"
213994266,April 2014,5.0,Bon hôtel sans plus,Réception au dernier étage une première pour moi le bar magnifique avec vue sur duomo  chanteur de bel voix on a passer une belle soirée avec présence de célébrité ( joueurs de foot)hôtel très moderne aucune touche italienne ni de milan
213560768,July 2014,5.0,1 Night Business Trip to Milano,"Perfect location on Via Manzoni, very near to the center of the city. Just above the Armani shop. Reception and restaurant on 7th floor with view over the whole city, as slightly above the other buildings.Rooms very spacious and modern, all in the Armani style.Mini-bar included. WiFi working perfectly for free. Bathroom huge.They even have a pillow menue.I am convinced there is probably no better alternativ in Milano."
213465340,January 2014,4.0,"Стильно, дорого, но бывает лучше","Ну как же не побывать в отеле АРмани! :) Вот и мы вдохновились..Поехали с ребенком и сразу же столкнулись с тем, что в отеле его нечем кормить, кроме макарон, тк ресторан специализируется на высокой кухне и все ну очень экзотическое. Ну ладно, макароны за 30 евро хоть быстро принесли в номер. Завтрак средний, ничего особенного. Сам отель темный, брутальный. Сначала нравится, стильно. Но через день уже начинаешь уставать от этих четких линий везде, приглушенного света, темных цветов в отделке и интерьере. В номерах - ""умный дом"", который по прошествии времени начал уже немного ""тупить"" и, порой, чтобы выключить свет, тебе приходится раз 10 нажимать на кнопки пульта, при этом, может включиться телевизор или радио. То же самое с ""умным"" лифтом, в котором приходится карточкой тереть датчик, чтобы лифт поехал. То ли карточки стерлись, то ли датчик ""устал"", но лифт едет не сразу и не всегда. Ресепшн на 7 этаже. Те подъезжаешь к входу отеля, заходишь в пустое, непонятное помещение, где только швецар, идешь к лифту и только на 7 этаже - вуаля! люди! это необычно,да. ЦЕна завышена, однозначно. НЕт в этом отеле ничего, что вытягивало бы его на эту сумму: ни супер-сервиса, ни местоположения особого, ни эксклюзивных услуг. ТОлько имя. Один раз съездить, посмотреть - можно. Но возвращаться мы не будем"
213441545,June 2014,5.0,A class act,"Before I describe the hotel, I must mention the staff - they were fantastic - professional, warm, welcoming, helpful in every way. They were also kind to the children which is a huge plus. Compliments to all the team for making us feel so welcome.We had two rooms - one was bigger than the other and more warmly styled. Beautiful wardrobes and both had enormous bathrooms. It is all very neutral in terms of colour scheme and modern, as you would expect from Armani - if you want vibrant personality it won't be the hotel for you. Immaculate housekeeping and great attention to detail - his and hers sized slippers for example, instead of one size fits all; and in attention to detail I have never seen, they even put a bookmark in a book I had open so I would not lose my page. And thanks for the daily weather cards - a lot of hotels don't do this anymore and I really like it! Great jacuzzi and spa area overlooking Milan rooftops. And of course an enormous Armani store is attached to the hotel. Mini bar (non alcoholic) is complimentary which is a nice touch.  We also bought some stuff from the Giorgio Armani store a few blocks away and they were happy to deliver it to the hotel for us.Any suggestions for improvement?- shower smelt a bit musty, hard to ventilate it where it is located, needs something to freshen it up- would be great if we could charge the Armani Cafe (which was very good) to our room- the little panels on the wall that control lights emit a bright white light, hard to get the room totally dark to sleep"
211132559,June 2014,5.0,"Armani a touch of class, as usual.","You can be forgiven to think you are at the wrong place when you walk in from the street, not much to resemble a high class hotel, however once up the lift the doors open into the world of Armani, to your right is a bar/lounge which is very relaxing and a great variety of beverages and snacks. This is a great place to have a meeting as it is quiet but still gives a level of professionalism supported by the great waitering staff. As you make your way into the rooms you struggle to take note of where the doors are, surprise surprise they are there just well blended into the modern colours and walls of the hallway. Once you find the door it leads into a modern luxurious room, well equipped with coffee  machine and a free in room bar. The bathroom is one of the best I have seen in Europe with modern quality fittings and plenty of room. The choice of restraunts is terrific with both Armani Nobu and Armsni restraunt gives the hotel the final touch of perfection. Highly recommended."
210084469,June 2014,5.0,Divine!,"We finished our trip around France and Italy with a stay at Armani and I couldn't think of a better way to top it! From the moment you step off via Manzoni into the hushed and peaceful surrounds, you are taken to another world. Even the coffee bar in the room is a piece of perfection. Rooms are absolutely silent, you feel like no-one else is even in the hotel it's that discrete! Loved it! We even spotted Mr Armani himself wondering around the Brera district only a few minutes from the hotel. Who could ask for more?!"
208639659,June 2014,5.0,Лучший отель в Милане!!!!!,"Шикарный современный отель! И отличный ресторан. Приятная атмосфера и в самом центре. Все - это лучший отель из всех, где я был в Милане, а таковых около 5. Если нужен комфорт и уют и вы можете позволить заплатить - выбор очевиден. Персонал, место, сервис, качество каждой мелочи поражают, придраться можно лишь к яркой подсветке кнопок управления ночью. Самые простые номера оборудованы системой умный дом"
206321492,March 2014,4.0,Роскошь!,Очень элегантные номера в нежно серых тонах с затуманенной дымкой очень хорошо поддерживают атмосферу романтики и шарма. Один из самых необычных отелей со своей изюминкой и незабываемой аурой. Находится близко к улице бутиков. Так что во время распродаж вы будете первым в очереди!
204743164,October 2013,4.0,Bello ma freddo,Sono un' imprenditrice e vengo a Milano per affari periodicamente. Ho scelto di soggiornare in questo albergo proprio perché attirata dalla notorietà del brand e dal desiderio di verificare di persona la scelta che il marchio di alta moda ha fatto nell'investire nel turismo. Devo dire che il design e' molto curato  e la pulizia impeccabile ma il personale molto professionale si è mostrato a tratti troppo freddo e distaccato. Sono comunque felice di aver potuto soggiornare in questo lussuoso albergo che comunque resta un fiore all'occhiello dell'imprenditoria milanese.
201350135,April 2014,5.0,exellent service exellent position,"i beleive the level of service and quality of room is the best , great size of room for italy .the room is full of electonics , it is fun , we were accompagneid right to the room and great explanation .the only bad point is that you dont get a black room at night , there is so many control board that stay on ,in which you cannot dimm .the rest was perfect"
200602043,August 2013,5.0,OTIMO,"Hotel excelente sem palavras! Café da manha muito bom, quarto limpo e muito bonito, Funcionários atenciosos, fica perto de tudo! Tem uma loja da própria grife Armani para fazer compras. Melhor hotel em Milão sem duvidas!"
200215953,April 2014,5.0,It's Armani,"As I was imagining, such a name of elegance in fashion should have a unique hotel.Yes it is unique.Nice, so helpful staff special thanks to Mr.Emilio at the front desk.Room is like a space ship!  Your journey starts from the elevator through the corridors up to your room, what a smart decorations they have!Location is at the heart of Milan,Definitely if visited Milan again, will stay here."
200186541,April 2014,5.0,"Milano, in a modern way.","Ok, so some of the tech, especially the TV can be annoyingly over-complicated. But the aesthetic of the rooms, the attentiveness of the staff (who were all VERY helpful) and the location make this hotel a perfect Milan home. It is expensive, but so is the quality of the room.Everything had the designer's pov with his quirks. Example, when we arrived, the bed had no sheet, but was covered with a spread, transforming it into a ""sofa"". Turndown was a fresh bed made for you.And while it might not suit everyone, if you want to experience what it feels to live in the world of high-fashion, have a taste of the first modern hotel experience that others have emulated, enjoy the Armani.Avoid eating at the bar, the food was meh, but definitely use the gym. It's a room with a view!"
199349577,March 2014,5.0,Armani - where perfection meets tranquility,"The perfect service starts with a different welcome. No ugly reception desk covered with company signs, brochures and computers. Just a nice guy with a relaxed ""Welcome to Armani Hotels"" asks for your car key and let's you know he will take care of all the rest. The elevator takes you to the lobby on the 7th floor. Again no typical hotel reception. A counter without ANY advertising or visible computer equipment. ""Please just sign here, we are happy to upgrade you to a suite for your birthday booking."" The suite is spacious and a quiet realm in crowded Milano. Is anything missing you would expect in a top class 5* luxury hotel? No. Giorgio Armani designed a very calm place in a mixture of shimmering gray tones. He took his care for details to the extreme - being reduced as much as possible at the same time. All this marketing and advertising stuff which you'll find in today's 5* rooms is absent. This design concept is peace for your information overloaded mind.The service is personal, fast and extremely caring. We had a problem with the dinner at the Armani restaurant (you may want to skip that...) which was nicely solved to our satisfaction.If you want to give yourself a weekend of peace and pleasure you are in the right hotel."
198626706,March 2014,4.0,Ottimo ma caro,"Arrivo e parcheggio nella zona antistante all'albergo che si trova nella centralissima via Manzoni e mi chiedono se voglio usufruire del parcheggio convenzionato e senza fiatare rispondo di si (convenzione eccessiva perché chiedono 65E).Mi reco al 7 piano e vengo accolto molto bene ed accompagnato in camera (mi fanno un upgrade gratis).Camera modernissima e pulitissima, bagno spazioso e letto comodo, demotica spinta con telecomando multifunzione.Ottimo il bat al VII piano, ben frequentato. Ottima la palestra e veloce connessione ad internet con wifi sempre presente."
198166630,September 2013,5.0,Отличный отель,"Стильный отель для тех, кто любит комфорт. Находится на улице Манзони в 7 минутах ходьбы до Дуомо, в самом эпицентре модной жизни Милана! На крыше расположен замечательный бар, где можно выпить вкусный коктейль)) номера не очень большие, но чистые и со всеми необходимыми удобствами!Рекомендую"
196471529,February 2014,5.0,Nice stay,"The hotel is very cosy, the rooms are very nice, the restaurant is very good and the Bamboo bar is  nice as well, where you can see Il Duomo  The DJ Osvaldo is very goodThe location is perfect, near ""The Quadrilatero"""
195862979,February 2014,5.0,Vuoi il meglio ? Stay with Armani,"Sono ormai molti anni che capito regolarmente a Milano per motivi di lavoro eho il privilegio di poter alloggiare in strutture alberghiere di altissimo livelloche nel capoluogo lombardo certo non mancano.Tra tutti devo pero’ dire che  da quando ho avuto modo di soggiornarci la mia preferenza va all’Armani Hotel Milano.Lo stile e la filosofia di Armani si riscontrano davvero in ogni dettaglio e c’e’ un  gran rispetto della privacy.Le camere offrono il massimo della modernita’ e dei comfort e sono davvero eleganti ed esclusive.Il ristorante, oltre ad offrire una magnifica vista sulla citta’, impressiona per l’eleganza dei suoi arredi e soprattutto per l’eccellente cucina sempre curata e di altissimo livello.Il bamboo Bar e’ una lounge con ambiente esclusivo e accogliente, perfetto luogo di incontro dove poter assaporare un gustoso pasto, un tea pomeridiano o un aperitivo circondati da un atmosfera elegante e rilassante e allietati dalla musica di Osvaldo, incredibile direttore artistico e uno dei migliori dj di Milano le cui creazioni musicali potrete ascoltare anche nell’esclusivo Armani prive’, una delle discoteche piu’  eleganti e meglio frequentate della citta’.La Armani SPA situata all’ultimo piano dell’hotel e’ un oasi di pace e tranquillita’con la sua piscina relax, bagno turco, sauna e che un personale simpatico e professionale che offre trattamenti e terapie personalizzate a soddisfare il corpo e la mente.Infine quello che e’ il grosso punto di forza dell’Armani hotel, il suo personale che si distingue per professionalita’, simpatia, disponibilita’ e attenzione a far sentire a casa e a coccolare ogni ospite.Stay with Armani !Luca Zaccaria"
194542919,February 2014,5.0,Ultra chic,"If you like ultra minimalistic modern, then this is for you. Electric drapes, remote control units for everything conceivable, then you are in heavenThe rooms are beautifully appointed and well laid out. It is not my personal style , but I would stay there again without a doubtThe only irritating thing is the terrible smell of incense as you walk into the hotel. You feel like you have smelt upon some cheap Indian bordello. Come on guys if you insist on burning stuff, then at least light something with a beautiful smell. Acqua di Parma is just down the road from you....... Go buy a decent candle!!"
194308141,February 2014,5.0,Incredible,"Absolutley loved the hotel. Excellent design of the rooms, funky atmosphere. It really has that extra something that classic 5* dont have. The only point to improve I would say is the service of the members of staff... But i would say that applies for the whole of milan..."
194090613,February 2014,5.0,Experiencia única!,"El hotel es espectacular y cuida cada detalle desde que llegas ellos cuidan tu privacidad con el increíble Lobby en el piso 7, tienen un bar muy bonito en el que puedes encontrar gente con mucho estilo, el restaurante es exquisito y el personal del hotel esta siempre atentó a todo lo que necesites, las habitaciones son maravillosas con espacios suficientes para guardar tu ropa  con toda comodidad incluyendo tus compras, los baños son espaciosos y hermosos con pisos térmicos que ahora en invierno son perfectos, definitivamente Giorgio Armani cuido cada detalle para hacer de tu estadía un sueño, ah y olvidaba lo que hay de comer y tomar en el mini bar no tiene costo alguno."
192659307,December 2013,5.0,May be just a little too much of  Armani,"Well, excellent hotel with roomy rooms and a top notch service.Armani design …. may be to the extreme.The atmosphere lack a bit of friendliness and warmth.But you are really spoiled if you do not enjoy ."
186327130,November 2013,5.0,"Deve ser o nome, classe pura!!!!","O nome è uma garantia....serviço perfeito, quartos elegantes e , ao mesmo tempo, aconxegantes, cafè da manhà luxuoso e.........e......enfim.....tudo perfeito. Claro que o bom tem seu preço!!! Nao esperam de pagar como uma pousada....estamos falando de ARMANI."
185917422,October 2013,4.0,"Первоклассный сервис, но номер мог быть и побольше...","Дизайн отеля привлекателен и в тоже время не слишком много берет на себя внимания.Впечатлило болшое джакузи на последнем этаже с панарамными окнами  и отличным видом на город. Несколько саун двери в них тоже прозрачные и вид захватывающий, а в соседней кабинке есть ледогенертор! Спа центр, ресторан и сервис тоже очень порадовали! В номере великолепная ванная опять же с окнами в пол, но спальная могла бы быть и больше."
